0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.00044341467,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010976649,0.00016451179,0.00062746,0.000488304,1.0262935e-06,3.0125761e-06,1.676618e-06,2.0777838e-06,2.337104e-06,1.0161322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058824,0.00015584577,0.0002469543,4.1172596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058824,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,0.12991333,0.00065612793,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29895303,0.0049281316,0.0018703243,0.088194594,0.00048135666,0.47465754,0.0,0.18317339,0.3318153,0.9917809,0.0,0.25736535,0.6227851,1.0972564e-05,9.907908e-07,0.013864916,0.14690599,0.32263413,2.1338775e-07,0.0076887333,0.00071318087,0.0022139046,0.0030941733,1.6156501e-06,0.29888505,0.048769422,0.31167015,0.32263416,3.2793e-07,0.0,0.0,0.0,0.0,0.0049882354,0.0029610698,1.5066144e-06,7.328791e-07,0.0,0.9917809,0.24152754,0.613987,0.3769801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2508318,0.18317339,0.25736535,0.0049882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0049281316,0.088194594,0.0018703243,0.00048135666,1.0,0.0932312,0.048076924,0.72727275,0.09597332,0.0,0.09597332,0.09597332,0.32263416,0.0,0.32263416,0.32263416,1.0
0.11074869,0.007392197,0.0035847882,0.26851648,0.00072947756,0.9246576,0.05072464,0.38157606,0.58518267,0.9246576,0.07692308,0.2034925,0.49270666,6.0745562e-05,4.5889833e-06,0.003006617,0.040769417,0.11703454,2.1338775e-07,0.11074873,0.006848451,0.061429337,0.117494434,4.4709816e-07,0.110002175,0.008974591,0.080468506,0.11769279,3.2793e-07,0.0,0.0,0.0,0.0,0.0073411767,0.0057351245,6.1833903e-06,3.7917803e-06,0.037681162,0.9246576,0.3280145,0.67703885,0.4583816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3353473,0.38157606,0.2034925,0.0073411767,0.0,0.0,0.0,0.0,0.0,0.0,0.007392197,0.26851648,0.0035847882,0.00072947756,0.0,0.0,0.17307693,0.72727275,0.038549695,0.0,0.038549695,0.038549695,0.11703456,0.0,0.11703456,0.11703456,0.0
0.043112572,0.0049281316,0.0015586035,0.10377976,0.0008423474,0.56575346,0.0,0.2155426,0.43466923,0.9917809,0.0,0.54045004,0.67846763,0.000117875,6.4665146e-06,0.0021812415,0.017010741,0.035654154,5.080661e-08,0.04311261,0.0039989795,0.02265524,0.035794273,7.112925e-08,0.042755045,0.008526699,0.03780567,0.036053516,6.5586e-08,0.0,0.0,0.0,0.0,0.0049882354,0.0025558707,1.0929618e-05,4.2349643e-06,0.0,0.9917809,0.40536264,0.77744687,0.60442364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42238623,0.2155426,0.54045004,0.0049882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0049281316,0.10377976,0.0015586035,0.0008423474,1.0,0.016708374,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00042833353,0.0,0.00015586035,0.0012380744,1.231502e-05,0.023287673,0.049275365,0.03342801,0.0,0.07876713,0.3402367,0.07901317,0.0,0.00016495312,5.6802386e-05,0.00047678954,0.0,0.00047492335,0.00047682002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,8.5162945e-05,4.2622112e-05,0.049275365,0.07876713,0.05537989,0.065664746,0.0043118587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08295183,0.03342801,0.07901317,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380744,0.00015586035,1.231502e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05875131,0.0024640658,0.0014027432,0.019699948,0.00066672446,0.37054795,0.0,0.07598551,0.24819034,0.9917809,0.0,0.47530046,0.73812217,5.4622516e-05,3.2877613e-06,0.00435964,0.03688736,0.064049125,8.129057e-08,0.0009829396,0.0001823483,0.00041820857,0.00044485249,7.112925e-08,0.058579404,0.013142896,0.07272557,0.064142406,1.803615e-07,0.0,0.0,0.0,0.0,0.0028705883,0.0023065174,4.2694614e-06,2.7969115e-06,0.0,0.9917809,0.3613845,0.8286206,0.6866121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.38342556,0.07598551,0.47530046,0.0028705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640658,0.019699948,0.0014027432,0.00066672446,1.0,0.010314941,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033892394,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179264e-05,0.00037726955,0.0,0.00037579288,0.00037730002,0.00033896047,0.00037728986,0.0,0.00037728986,0.00037728986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.00021537794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02142334,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0066226376,0.0012320329,0.00077930174,0.058080252,3.4053708e-05,0.90958905,0.0,0.39204174,0.7672934,0.21780823,0.0,0.043697715,0.15506619,0.00013698562,1.651429e-05,0.0009214248,0.0028543256,0.002720197,2.2354907e-07,0.004149276,0.001539491,0.0058893412,0.004596606,1.9204897e-06,0.004215564,0.0018916109,0.0074543715,0.004648666,3.443265e-07,0.0,0.0,0.0,0.0,0.0011764705,0.00093507464,2.1973898e-05,1.3784491e-05,0.0,0.90958905,0.17367497,0.5864648,0.34394103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.19269806,0.39204174,0.043697715,0.0011764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.058080252,0.00077930174,3.4053708e-05,1.0,0.263443,0.01923077,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0147743e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012060637,2.244636e-05,0.0,2.2358503e-05,2.2476843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0018090551,0.00090456806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.013824463,0.02116394,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021672382,0.0049281316,0.0018703243,0.029895855,0.0004386289,0.20753425,0.0,0.062091395,0.11418356,0.9917809,0.0,0.23452024,0.60492337,0.0010759191,0.00014037995,0.0001004942,0.00036689753,0.0004425344,1.3209717e-07,0.0018388856,0.00017056879,0.00049825676,0.000505414,4.267755e-07,0.0017693025,0.00028869914,0.0007569209,0.0005871511,1.9675801e-07,0.0,0.0,0.0,0.0,0.0049882354,0.0030545772,0.00021895372,0.00010109307,0.0,0.9917809,0.17169163,0.5624895,0.31639448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17830564,0.062091395,0.23452024,0.0049882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0049281316,0.029895855,0.0018703243,0.0004386289,1.0,0.001876831,0.067307696,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008161453,0.007802875,0.0040523694,0.030369237,0.0029246567,0.3568493,0.0,0.04099847,0.15087861,0.9712329,0.0,0.7217153,0.67515606,0.0016354047,6.8577196e-05,0.00020185487,0.0019906969,0.005955419,8.129057e-08,0.007831292,0.00045878152,0.003022912,0.0059788404,7.112925e-08,0.007836952,0.0005626564,0.00406821,0.006351647,1.31172e-07,0.0,0.0,0.0,0.0,0.0076235295,0.0065455223,8.940258e-05,5.8164507e-05,0.0,0.9712329,0.54365784,0.96545947,0.9321119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.55468744,0.04099847,0.7217153,0.0076235295,0.0,0.0,0.0,0.0,0.0,0.0,0.007802875,0.030369237,0.0040523694,0.0029246567,1.0,0.005340576,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8098032,0.0028747434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3149865e-08,0.12876788,0.35521552,0.30052987,3.9944156e-05,0.80980325,0.1287679,0.35521552,0.3017108,3.9933995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7944964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005913073,0.32377353,0.0143591,0.0004327418,0.2982988,0.010056062,0.3005299,0.29511714,1.0
0.00021859434,0.0,0.00015586035,0.0014201441,5.889792e-06,0.02671233,0.05652174,0.03834389,0.0,0.037671234,0.1627219,0.037788905,0.0,0.00020389649,0.00011132063,0.00024333317,0.0,0.00024238076,0.00024336365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00016694033,8.351079e-05,0.05652174,0.037671234,0.04024877,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.060287397,0.03834389,0.037788905,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014201441,0.00015586035,5.889792e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015124592,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6068187e-05,0.0016835073,0.0,0.0016769181,0.0016835378,0.0015124958,0.0016835277,0.0,0.0016835277,0.0016835277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,4.8204565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.041793823,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2360691e-05,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001963645,1.3778752e-05,0.0,1.3724821e-05,1.38092355e-05,1.2397207e-05,1.3799075e-05,0.0,1.3799075e-05,1.3799075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.005890935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.023605347,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023218745,0.0036960987,0.0010910225,0.036304712,0.00047653774,0.50342464,0.0,0.09802272,0.2801267,0.9712329,0.0,0.43678087,0.69929504,0.0011125131,8.909106e-05,0.00016150912,0.0004405528,0.0005469989,8.129057e-08,0.002321911,0.00028716348,0.00070397014,0.00095208536,7.112925e-08,0.0016215234,0.00048507407,0.0010939853,0.00075725385,2.29551e-07,0.0,0.0,0.0,0.0,0.0038588236,0.001807811,0.00015718605,5.5043565e-05,0.0,0.9712329,0.27473065,0.70018464,0.49025854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29047808,0.09802272,0.43678087,0.0038588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960987,0.036304712,0.0010910225,0.00047653774,1.0,0.0053863525,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0045406646,0.00082135526,0.00046758106,0.015366687,0.00014039123,0.2890411,0.0,0.1383002,0.2957253,0.8979452,0.0,0.30025002,0.82530993,0.00018099602,1.6056796e-05,0.0010108117,0.0029314135,0.002444415,4.9892087e-06,0.00222801,0.0012399759,0.003885104,0.0024749727,4.9790474e-06,0.0023382844,0.0020984733,0.0053408146,0.0024710752,0.00019390501,0.0,0.0,0.0,0.0,0.0009411765,0.0005610448,2.4044553e-05,1.206292e-05,0.0,0.8979452,0.22476193,0.6944809,0.48230374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2618498,0.1383002,0.30025002,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.015366687,0.00046758106,0.00014039123,1.0,0.0018920898,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0007063943,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443353e-05,0.00078629324,0.0,0.0007832156,0.00078632374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,5.1609655e-05,2.5845471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.0017547607,0.0017547607,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18887584,0.031211501,0.015586035,0.11816327,0.0143130515,0.80479455,0.0,0.04143388,0.25764558,0.9917809,0.0,0.9183253,0.39193544,0.00034373984,1.1379593e-05,0.00119449,0.03400076,0.20201457,6.096793e-08,0.006671085,9.770325e-05,0.0006256016,0.0010232654,8.129057e-08,0.18819465,0.003411993,0.06532547,0.202397,8.19825e-08,0.0,0.0,0.0,0.0,0.029082352,0.024997663,1.4805407e-05,9.666686e-06,0.0,0.9917809,0.69825685,0.99959373,0.9991876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.7012043,0.04143388,0.9183253,0.029082352,0.0,0.0,0.0,0.0,0.0,0.0,0.031211501,0.11816327,0.015586035,0.0143130515,1.0,0.08001709,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28060186,0.0028747434,0.0012468828,0.04843056,0.00015966692,0.3130137,0.0,0.16345313,0.2788601,0.3472603,0.0,0.12805286,0.2805132,4.7676663e-06,6.6695543e-07,0.020822125,0.17094457,0.2974188,3.6580758e-07,0.012348303,0.0019635202,0.0031554515,0.0041615795,7.0214733e-06,0.27873197,0.07147017,0.35949102,0.29787123,5.738775e-07,0.0,0.0,0.0,0.0,0.0031058823,0.0020571642,9.597879e-07,5.2053923e-07,0.0,0.3472603,0.15065253,0.32622558,0.106423125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.15984093,0.16345313,0.12805286,0.0031058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.04843056,0.0012468828,0.00015966692,1.0,0.0021362305,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.023865992,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929325e-07,0.026564764,0.0,0.026460787,0.026564794,0.02386603,0.026564784,0.0,0.026564784,0.026564784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089411763,0.0,2.9787975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089411763,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.05819702,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016548371,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4439842e-06,0.018419672,0.0,0.018347576,0.018419702,0.016548408,0.018419692,0.0,0.018419692,0.018419692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,4.331953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.021606445,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23947564,0.0020533882,0.00046758106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3035345e-07,0.033319406,0.1958903,0.25012574,0.0003085587,0.23947567,0.053311083,0.24609876,0.25110862,0.0010369832,0.0022348017,0.0020056034,0.0010156821,0.0014616429,0.0016434048,0.0,0.0,0.0,0.0,0.002164706,0.0007480597,8.3361016e-07,2.2872517e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002164706,0.0,0.0,0.0,0.0,0.0,0.0,0.0020533882,0.0,0.00046758106,0.0,1.0,1.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34324384,0.0012320329,0.00015586035,0.0011288326,0.0,0.021232877,0.0,0.00761962,0.018813446,0.0,0.0,0.0,0.0,4.2830415e-08,1.5021183e-07,0.09551439,0.42402318,0.37995088,7.112925e-08,0.34301692,0.12726834,0.48965067,0.3814439,6.096793e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015058824,0.00015584577,3.4425037e-07,5.319261e-08,0.0,0.021232877,0.004690646,0.017770266,0.00031578238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0056207795,0.00761962,0.0,0.0015058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.0011288326,0.00015586035,0.0,0.033340454,1.5258789e-05,0.009615385,0.72727275,0.003912735,0.0,0.003912735,0.003912735,0.3799509,0.0,0.3799509,0.3799509,1.0
0.0002831091,0.0,0.00015586035,0.0011652465,5.140182e-06,0.021917809,0.046376813,0.031461656,0.0,0.032876715,0.14201184,0.032979406,0.0,0.00013399034,8.5950036e-05,0.00031514323,0.0,0.00031390972,0.0003151737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00031169155,0.00012888442,6.448285e-05,0.046376813,0.032876715,0.0338937,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.050768334,0.031461656,0.032979406,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011652465,0.00015586035,5.140182e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019940797,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937171e-06,0.02219571,0.0,0.022108834,0.02219574,0.019940834,0.02219573,0.0,0.02219573,0.02219573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,3.5811518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02229309,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040153717,0.045995895,0.04488778,0.027601777,0.044135533,0.28356165,0.0,0.0065951147,0.05496913,0.9917809,0.0,0.98324156,0.1531351,0.04876551,0.001215536,1.1153345e-05,0.00011197108,0.0004481417,2.0322643e-08,0.004015408,3.9905957e-05,0.00022147704,0.00048345537,7.112925e-08,0.0032635916,2.0410329e-05,0.0002128524,0.00089183,1.63965e-08,0.0,0.0,0.0,0.0,0.042635296,0.07187607,0.0010275396,0.0013095344,0.0,0.9917809,0.9324924,0.91852826,0.8436941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.93348986,0.0065951147,0.98324156,0.042635296,0.0,0.0,0.0,0.0,0.0,0.0,0.045995895,0.027601777,0.04488778,0.044135533,1.0,0.0009460449,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0022364724,0.0053388095,0.0017144639,0.037324302,0.0004650794,0.28150687,0.0,0.071982585,0.13818888,0.9917809,0.0,0.27126813,0.6086661,0.0011382435,0.00013603343,0.00010370518,0.00037947498,0.0005986593,5.080661e-08,0.0016965368,0.00014526,0.0004272503,0.0005121001,5.99518e-07,0.0018268448,0.0003278972,0.0008791009,0.00066185824,6.5586e-08,0.0,0.0,0.0,0.0,0.005364706,0.002805224,0.00022850043,8.979995e-05,0.0,0.9917809,0.18743962,0.5592633,0.31277543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1946603,0.071982585,0.27126813,0.005364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.037324302,0.0017144639,0.0004650794,1.0,0.001876831,0.07692308,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.96382e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061356387,4.4140783e-05,0.0,4.3968015e-05,4.4171265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0009203053,0.00046019326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.00045776367,0.020904541,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002384801,0.0057494864,0.0024937657,0.057424802,0.00062517467,0.5589041,0.0,0.10336465,0.2582158,0.9712329,0.0,0.25069502,0.60091406,0.0014745033,0.0001581945,8.846346e-05,0.00038567692,0.0007743087,4.0645286e-08,0.0016864401,0.00013408155,0.00041691426,0.0005186745,6.096793e-08,0.0020516147,0.00024549387,0.0008060432,0.0008332971,4.9189502e-08,0.0,0.0,0.0,0.0,0.0057411767,0.00405199,0.00022959524,0.00012249414,0.0,0.9712329,0.21036981,0.605631,0.36678892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.21684746,0.10336465,0.25069502,0.0057411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0057494864,0.057424802,0.0024937657,0.00062517467,1.0,0.0055236816,0.086538464,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0022179042,0.00041067763,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436856e-05,0.0012343515,0.003135296,0.0022222672,0.00023773428,0.0020043673,0.0022310198,0.0,0.0022310198,0.0022310198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.00024935324,3.2846623e-05,8.2319775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.00015586035,0.0,0.0075683594,0.0075683594,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35996374,0.00041067763,0.0,0.050032772,0.0,0.47054794,0.9956522,0.67544246,0.0,0.0,0.0,0.0,0.0,1.8101781e-06,4.0532306e-08,0.4006682,0.0,0.39909998,0.40066823,0.35996377,0.40066823,0.0,0.40066823,0.40066823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00047058825,0.0,1.2159695e-07,0.0,0.9956522,0.47054794,0.6237047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.934228,0.67544246,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.050032772,0.0,0.0,0.02116394,0.0,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16968842,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16366365e-07,0.18887667,0.0,0.18813741,0.1888767,0.16968845,0.18887669,0.0,0.18887669,0.18887669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,3.4909914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.5460833e-05,0.0,0.00015586035,0.003859879,0.0,0.07260274,0.1536232,0.10421674,0.0,0.0,0.0,0.0,0.0,0.0019715338,0.0009547408,2.836025e-05,0.0,2.8249246e-05,2.8390732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,0.0014320707,0.00071607594,0.0,0.07260274,0.064155936,0.08593164,0.0073842467,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0960972,0.10421674,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003859879,0.00015586035,0.0,0.0017700195,1.5258789e-05,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
