0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.3535721,0.17180775,0.016144458,0.16656461,-0.07125362,0.6543021,-0.19715758,0.6100495,0.786976,0.040658295,-0.36829862,-0.20018254,0.14939664,-0.114757426,-0.15542398,0.0034077144,1.6245816,2.8111744,-0.2439762,-0.3665557,-0.35210606,-0.31043077,-0.4108353,-0.23863539,3.1030593,1.0989972,3.367133,3.692237,-0.09906832,-0.29817334,,,,0.061361387,-0.01935927,-0.14332286,-0.11290332,-0.20508066,0.1411638,0.0018788303,0.13278127,-0.30404782,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.03295908,0.6100495,-0.20018254,0.061361387,,,,,,,0.17180775,0.16656461,0.016144458,-0.07125362,1.4038999,-0.15615228,0.49543974,-1.1742251,0.8675221,-0.08464618,0.75002116,0.9217443,3.9306853,-0.12446641,3.7013113,4.0516834,0.0
-0.49416432,-0.22627681,-0.10161904,-0.14230251,-0.08115202,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4412795,1.114674,-0.24195972,-0.56704336,-0.114231564,-0.155197,-0.35009983,-0.39439777,-0.50435275,-0.21167603,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431831,-0.11257499,0.48339814,-0.515431,-0.34824732,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27057564,-0.25717795,-0.24195972,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08115202,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48698565,0.1319993,-0.019184591,-0.033441003,-0.038339555,0.018302836,-0.19715758,-0.042869672,0.0711624,1.9128702,-0.36829862,1.4797856,2.1813545,-0.10019299,-0.1541733,-0.37649807,-0.3896143,-0.5096812,-0.24397917,-0.3893538,-0.35685652,-0.3128672,-0.41523433,-0.23880956,-0.31049702,-0.2071479,-0.26984563,-0.31703746,-0.099072725,-0.29817334,,,,0.18235667,-0.0023934168,-0.14246662,-0.1112968,-0.20508066,1.7431177,0.8309329,1.5082979,1.2539175,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.8138924,-0.042869672,1.4797856,0.18235667,,,,,,,0.1319993,-0.033441003,-0.019184591,-0.038339555,1.4038999,-0.17472893,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.1395667,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543199,4.245114,-0.39439777,1.4218781,4.852953,1.4965814,4.0005865,-0.31903806,1.9469861,4.6673555,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332685,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49630317,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15513593,-0.35611576,-0.39439777,-0.50687456,-0.21830651,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431455,-0.112486646,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.11766253,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47726715,-0.1466599,-0.07806634,-0.029787933,-0.07937582,1.0680847,-0.19715758,1.0231053,1.7317977,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.11325518,-0.15516286,-0.36404252,-0.37610516,-0.5034342,-0.24383351,-0.38930643,-0.34030265,-0.28223857,-0.4006943,-0.23866934,-0.3103353,-0.18050545,-0.23701338,-0.30729914,-0.098593235,-0.29817334,,,,-0.15863003,-0.09287797,-0.14316209,-0.112525605,-0.20508066,0.419615,0.033669014,0.41046366,-0.10494305,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.07389363,1.0231053,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.029787933,-0.07806634,-0.07937582,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.09478729,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542732,0.46352056,0.98858756,0.18822046,-0.23918699,0.28638944,0.4335372,1.0577439,0.43827176,-0.23419672,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332111,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.733424,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045779,-0.1466599,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.078355856,0.3699915,-0.37940004,-0.3943855,-0.5166318,-0.24397756,-0.40786895,-0.36156136,-0.3190258,-0.42373455,-0.23880799,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,0.5036506,-0.112917036,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6008478,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.11339539,-0.082019284,-0.7383703,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.039755907,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542817,0.9280199,-0.39439777,0.03141195,1.1970074,0.13054496,0.8716837,-0.31903806,0.24650118,1.1482441,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332215,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032655,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1535658,-0.37569878,-0.39439777,-0.5150834,-0.23989,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14217882,-0.11021559,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6905124,-0.20359625,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50257885,-0.22627681,-0.10161904,-0.1391974,-0.081844166,-0.4618894,0.5242701,-0.1388909,-0.5269269,-0.5899815,-0.06885224,-0.5014329,-0.56704336,-0.113274075,-0.15420507,-0.3737674,-0.39439777,-0.5142738,-0.23776132,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1425724,-0.111140266,0.24673355,-0.60996693,-0.4244528,-0.60628664,-0.54949456,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3804173,-0.1388909,-0.5014329,-0.22462747,,,,,,,-0.22627681,-0.1391974,-0.10161904,-0.081844166,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.6482377,1.6049122,0.55785656,3.8610978,0.2853474,2.9071188,-0.19715758,2.7697265,2.8338225,1.9128702,-0.36829862,1.8490727,2.2220585,-0.11424216,-0.1554086,-0.23869729,0.66607416,2.415453,-0.24398011,5.5607557,-0.06437203,1.2464159,3.1620886,-0.23881046,5.8615746,0.20637912,1.502953,3.2164676,-0.0990737,-0.29817334,,,,1.7992935,0.73279357,-0.14331487,-0.112877615,-0.20508066,1.7431177,2.384132,2.02513,2.2095628,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.2571611,2.7697265,1.8490727,1.7992935,,,,,,,1.6049122,3.8610978,0.55785656,0.2853474,-0.60341173,-0.05591855,2.7254026,0.6306365,6.3260813,6.864561,6.954023,5.0209618,3.1849604,1.5032568,3.225382,3.0373986,1.0
2.2236536,0.17180775,0.027920809,0.2228219,-0.07557323,2.120421,-0.19715758,0.8048752,1.518764,-0.12775119,-0.36829862,-0.36570448,-0.20415382,-0.1147586,-0.15542309,-0.030603226,0.88606805,1.0877191,-0.24397676,2.7523043,0.36226803,1.5005528,1.5383229,-0.2386442,2.9468613,0.9248344,1.9197598,1.6145269,-0.0990693,-0.29817334,,,,0.22635496,0.057929616,-0.14332257,-0.11290136,-0.20508066,1.1277748,-0.06442061,0.35080987,-0.1526401,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.100598924,0.8048752,-0.36570448,0.22635496,,,,,,,0.17180775,0.2228219,0.027920809,-0.07557323,1.4038999,-0.1966467,0.49543974,0.6306365,0.33986145,2.004356,0.68470526,-0.09797598,1.6958215,0.18741962,1.628533,1.711892,1.0
-0.50353575,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,-0.1044839,-0.15308474,-0.37645888,-0.39439777,-0.515402,-0.24072775,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14188264,-0.10951976,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458306,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.2070482,1.1956594,-0.3794048,-0.39439777,-0.5166369,-0.2439746,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,0.6885019,1.8413262,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.731131,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49599215,0.052382383,-0.05451364,-0.08641053,-0.049780674,-0.04555251,-0.19715758,-0.18585782,-0.0346485,1.9666178,-0.36829862,1.8500819,2.2536688,-0.09335736,-0.15356939,-0.37739584,-0.39220226,-0.5147417,-0.24397984,-0.39792392,-0.35831386,-0.31579894,-0.41934866,-0.23880178,-0.32428905,-0.2124734,-0.27778327,-0.32651916,-0.09907492,-0.29817334,,,,0.0943601,-0.047635693,-0.14191617,-0.11084299,-0.20508066,1.7946827,0.7915029,1.5626281,1.3448637,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.80266494,-0.18585782,1.8500819,0.0943601,,,,,,,0.052382383,-0.08641053,-0.05451364,-0.049780674,1.4038999,-0.21348599,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.6852927,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554301,0.8524888,2.7457182,2.0187788,-0.24397823,2.1287084,1.5751101,3.6983473,2.676972,-0.23880865,-0.31405923,-0.15761353,-0.28321213,-0.31159192,-0.025715642,-0.29817334,,,,-0.065133676,-0.08910778,-0.14332592,-0.11291378,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.065133676,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,5.446245,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.7059393,0.29123312,0.016144458,0.78119373,-0.028424473,2.4856737,-0.19715758,2.048922,2.750241,1.9666178,-0.36829862,1.2594606,2.1648722,-0.114706784,-0.15542756,0.23124424,1.8692681,2.554383,-0.24397917,5.6275926,0.7018314,2.6613925,3.3319945,-0.2387997,3.1812289,1.1289802,3.0710115,3.3856719,-0.0990737,-0.29817334,,,,0.3583498,0.04284886,-0.14332461,-0.11290951,-0.20508066,1.7946827,1.4568187,1.8170182,1.8004316,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.417847,2.048922,1.2594606,0.3583498,,,,,,,0.29123312,0.78119373,0.016144458,-0.028424473,1.4038999,-0.20185886,0.64410394,0.6306365,0.038105555,0.39764,0.14715566,-0.08931402,2.2942672,8.712243,3.3924713,0.18002991,1.0
-0.5045778,-0.18646835,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.07717082,0.19270088,-0.37939003,-0.39439777,-0.5166307,-0.24395831,-0.40786892,-0.3615519,-0.31903806,-0.42373323,-0.23878947,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,0.28534475,-0.112917036,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.50819224,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.11339539,-0.082019284,-0.7388289,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49339145,-0.22627681,-0.10161904,-0.14230251,-0.08161901,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.11449037,-0.15521333,-0.34792602,-0.39439777,-0.5034416,-0.20928015,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319316,-0.112598605,0.48339814,-0.61168575,-0.43533936,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.39610893,-0.25717795,-0.41702598,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1707654,-0.027234528,-0.05451364,0.07980419,-0.079484224,1.1344943,-0.19715758,0.9674408,1.4278588,-0.35528317,-0.36829862,-0.37701082,-0.2147855,-0.11477822,-0.15542841,0.3730889,2.3002152,2.5552416,-0.24392518,-0.32686728,-0.32446015,-0.28068653,-0.37583137,-0.23580863,2.8720014,2.852453,5.0122094,3.3827486,-0.09897565,-0.29817334,,,,-0.07613325,-0.07402702,-0.1433253,-0.112910375,-0.20508066,0.46430472,-0.0061000935,0.3467244,-0.15580809,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.014618168,0.9674408,-0.37701082,-0.07613325,,,,,,,-0.027234528,0.07980419,-0.05451364,-0.079484224,1.4038999,-0.21909907,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48446938,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15531097,-0.3228308,-0.39439777,-0.4929221,-0.18162137,-0.38457686,-0.3082015,-0.31903806,-0.39473855,-0.17878567,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14317784,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67816305,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50452495,-0.22627681,-0.10161904,-0.14211985,-0.081435554,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.50219357,0.629856,-0.34824994,-0.56704336,-0.03951788,-0.11434303,-0.37924126,-0.39439777,-0.5165683,-0.24379434,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.118030444,-0.053483132,0.5049131,-0.5738714,-0.39801422,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34230897,-0.25021988,-0.34824994,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.081435554,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.889983,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554317,3.543107,-0.39439777,1.1276094,4.0792336,1.2074828,3.3384073,-0.31903806,1.5871072,3.922595,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1433265,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4911792,0.21161622,-0.019184591,1.3989279,-0.07322997,2.9071188,-0.19715758,4.4313955,3.649156,0.42226702,-0.36829862,-0.15520814,0.35247946,-0.08366125,-0.15359527,-0.3774254,-0.3909368,-0.5124388,-0.24397703,-0.39234897,-0.3583373,-0.31480122,-0.4186067,-0.2387747,-0.31597623,-0.2101502,-0.2740514,-0.32198012,-0.09906979,-0.29817334,,,,0.27035323,-0.0023934168,-0.1419706,-0.11078997,-0.20508066,1.6571759,1.5064573,1.9225931,2.003885,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.487787,4.4313955,-0.15520814,0.27035323,,,,,,,0.21161622,1.3989279,-0.019184591,-0.07322997,1.4038999,-0.15882519,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045779,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.19484985,-0.37939015,-0.39439777,-0.51663077,-0.24395844,-0.40786895,-0.36155203,-0.31903806,-0.4237333,-0.2387896,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,0.2879909,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7296897,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49845937,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15483004,-0.37079525,-0.38031474,-0.5094484,-0.24389718,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32968748,-0.2175573,-0.28321213,-0.33011997,-0.09892479,-0.29817334,,,,-0.22462747,-0.090992875,-0.14308101,-0.11175328,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7313931,-0.008340934,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49501795,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551759,-0.35250086,-0.39439777,-0.50535923,-0.21432233,-0.39679548,-0.33618826,-0.31903806,-0.40994868,-0.2102627,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14301153,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6865161,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50425166,-0.10685144,-0.11339539,0.08199603,-0.082019284,0.23285681,4.352254,1.7119533,-0.48509866,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.050932847,-0.14064434,-0.3790975,-0.393778,-0.51625085,-0.2439746,-0.4074911,-0.36127597,-0.31842107,-0.42326868,-0.23880515,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.12511818,-0.112917036,6.4430423,-0.14244391,0.8545557,-0.64728266,-0.5510027,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,1.1114113,1.7119533,-0.56708276,-0.09263261,,,,,,,-0.10685144,0.08199603,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.43725592,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542956,0.94515324,1.7811137,0.59155136,-0.23799706,0.6830787,0.8878451,1.8467152,0.93152946,-0.23305133,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332387,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.67704934,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
