0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.502428,-0.22627681,-0.10161904,-0.1419372,-0.0805266,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.30691022,2.1841252,-0.007495999,-0.56704336,-0.1104748,-0.15429097,-0.3733432,-0.39439777,-0.51409596,-0.23729378,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14262529,-0.111264504,0.52642804,-0.38651842,-0.22538534,-0.31761333,-0.5028469,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.09348406,-0.24326181,-0.007495999,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.0805266,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.22201207,0.29123312,0.12213161,0.32273337,0.06560619,0.73092854,-0.19715758,0.8014413,1.0209367,1.9666178,-0.36829862,2.2000582,2.1851907,-0.11165749,-0.15528522,-0.3553252,-0.3000844,-0.3668359,-0.24397957,-0.08056652,-0.30390114,-0.17634912,-0.24054015,-0.23835096,0.008329807,-0.14943744,-0.1272227,-0.14480183,-0.09907444,-0.29817334,,,,0.3583498,0.17857568,-0.14325354,-0.11266476,-0.20508066,1.7946827,2.0940175,1.9960532,2.150429,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.0271318,0.8014413,2.2000582,0.3583498,,,,,,,0.29123312,0.32273337,0.12213161,0.06560619,1.4038999,-0.1820794,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.6657982,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543137,2.9125397,-0.39439777,0.863287,3.384252,0.9478044,2.7436144,-0.31903806,1.2638513,3.253625,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1433261,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035238,-0.22627681,-0.10161904,-0.14047597,-0.08083514,-0.47976887,0.421209,-0.18759733,-0.5269269,-0.37319905,1.6565293,-0.12316477,-0.56704336,-0.10720227,-0.15311107,-0.37642542,-0.39439777,-0.515388,-0.24069086,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14189886,-0.10955785,0.6985478,-0.4501153,-0.25804484,-0.42864153,-0.5282552,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.14055903,-0.18759733,-0.12316477,-0.22462747,,,,,,,-0.22627681,-0.14047597,-0.10161904,-0.08083514,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032273,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.109314546,-0.1536183,-0.37559143,-0.39439777,-0.5150384,-0.23977165,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221114,-0.11029155,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.044409476,-0.067042984,-0.05451364,-0.048235938,-0.062389255,0.81010914,-0.19715758,0.28137597,0.9499736,1.988117,-0.36829862,0.9047241,2.2890272,-0.114527315,-0.1554067,-0.23559432,0.0747236,-0.0068377294,-0.24397984,-0.37568977,-0.34313944,-0.2925879,-0.40171567,-0.2388102,0.21178587,0.3015694,0.59498507,0.2886275,-0.09903849,-0.29817334,,,,-0.08713282,-0.07402702,-0.14331222,-0.112878315,-0.20508066,1.8153088,0.6209342,1.4463459,1.1529403,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.653439,0.28137597,0.9047241,-0.08713282,,,,,,,-0.067042984,-0.048235938,-0.05451364,-0.062389255,1.4038999,-0.21722804,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5029958,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15388279,-0.37494013,-0.39439777,-0.5147654,-0.23905385,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14237398,-0.11067409,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.68920213,-0.1745953,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49252397,-0.22627681,-0.10161904,-0.1419372,-0.08081013,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.3678243,1.6993073,-0.11378622,-0.56704336,-0.11415309,-0.15522917,-0.34548602,-0.39439777,-0.50241876,-0.2065909,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.1432029,-0.11262151,0.52642804,-0.4449588,-0.27826265,-0.40150133,-0.52290624,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1697007,-0.24326181,-0.11378622,-0.24112682,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.08081013,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47597495,-0.22627681,-0.10161904,-0.14266782,-0.08058497,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.31945136,2.0843098,-0.02937928,-0.56704336,-0.11449416,-0.15534735,-0.29893833,-0.39439777,-0.4829068,-0.15528825,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14327566,-0.112792455,0.4403682,-0.39855027,-0.24871355,-0.32501522,-0.50483114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.12710905,-0.27109405,-0.02937928,-0.21362789,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08058497,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.042398576,0.33104157,0.03969716,0.14848192,-0.0008640484,0.51892877,-0.19715758,0.2734902,0.54596126,1.9666178,-0.36829862,1.7732258,2.1753404,-0.113726616,-0.15535884,-0.3312619,-0.11704229,0.002359561,-0.24397957,-0.38239762,-0.35740206,-0.31515265,-0.41889456,-0.23880994,0.22458267,-0.04050713,0.23528905,0.29749972,-0.09907444,-0.29817334,,,,0.4023481,0.07301038,-0.14327946,-0.11281679,-0.20508066,1.7946827,1.2174785,1.6788832,1.5469762,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1711358,0.2734902,1.7732258,0.4023481,,,,,,,0.33104157,0.14848192,0.03969716,-0.0008640484,1.4038999,-0.21268411,0.49543974,0.6306365,0.46511418,-0.08464618,0.3918254,0.5038551,0.36436954,-0.12446641,0.32318452,0.3942157,0.0
-0.49190488,-0.22627681,-0.10161904,-0.1419372,-0.081602335,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.5380254,0.34466895,-0.4107736,-0.56704336,-0.11451327,-0.15523914,-0.34374472,-0.39439777,-0.50168884,-0.20467173,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14320904,-0.11263593,0.52642804,-0.60824805,-0.42600808,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38265893,-0.24326181,-0.4107736,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081602335,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.502391,-0.22627681,-0.10161904,-0.13956271,-0.08149392,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.5147347,0.5300405,-0.37013322,-0.56704336,-0.11260585,-0.15431027,-0.373239,-0.39439777,-0.5140523,-0.23717895,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14263716,-0.11129241,0.80612254,-0.5859032,-0.3653547,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29523396,-0.15280703,-0.37013322,-0.22462747,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.08149392,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.17009665,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542611,0.561409,-0.39439777,-0.12226472,0.7929461,-0.020431707,0.52587205,-0.31903806,0.0585607,0.75930595,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331962,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.46665943,0.17180775,0.027920809,0.15998909,-0.019151494,1.249434,-0.19715758,0.5872776,1.1906203,1.9128702,-0.36829862,1.3969417,1.9422287,-0.10414003,-0.15468626,-0.37456113,-0.38884902,-0.5094467,-0.24397863,-0.36394715,-0.35150853,-0.30831307,-0.41206247,-0.23865639,-0.29055363,-0.20402397,-0.26913574,-0.31740287,-0.099072725,-0.29817334,,,,0.22635496,0.057929616,-0.14288865,-0.11178924,-0.20508066,1.7431177,1.184028,1.5302283,1.290359,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.1512252,0.5872776,1.3969417,0.22635496,,,,,,,0.17180775,0.15998909,0.027920809,-0.019151494,1.4038999,-0.17285791,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8886625,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114801705,-0.1554317,3.539393,-0.39439777,1.1260525,4.07514,1.2059532,3.3349037,-0.31903806,1.5852032,3.9186544,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.1433265,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6846817,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.020669246,0.052382383,-0.04273729,-0.042208374,-0.07990117,0.24051945,-0.19715758,0.024623526,0.2797107,-0.17254095,-0.36829862,-0.43474102,-0.12829593,-0.11472811,-0.15539783,-0.27470878,0.04348236,0.051101565,-0.2439797,0.15265347,-0.17815728,0.27477014,0.2705808,-0.23880969,-0.32821086,-0.21652336,-0.28101894,-0.3284354,-0.09907468,-0.29817334,,,,0.0943601,-0.032554936,-0.14330362,-0.11287285,-0.20508066,-0.13728741,-0.35011357,-0.18391886,-0.45986506,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.38009706,0.024623526,-0.43474102,0.0943601,,,,,,,0.052382383,-0.042208374,-0.04273729,-0.07990117,1.4038999,-0.22123739,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.7772357,0.53008384,0.4518694,0.06720109,0.39280388,0.4167602,-0.19715758,-0.0696582,0.34230325,1.930786,-0.36829862,3.1413517,1.5338573,-0.112816125,-0.15536812,-0.32559812,0.1109035,0.9703692,-0.24397998,-0.38399726,-0.3586919,-0.3086075,-0.4034683,-0.23881008,1.2096052,-0.092058666,0.47019655,1.4677821,-0.09907517,-0.29817334,,,,0.6223395,0.60083693,-0.14330502,-0.11278356,-0.20508066,1.7603061,3.320369,2.1933408,2.564216,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.1846886,-0.0696582,3.1413517,0.6223395,,,,,,,0.53008384,0.06720109,0.4518694,0.39280388,1.4038999,-0.20306167,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.7524723,-0.18646835,-0.08984269,-0.13207391,-0.08168572,-0.47466046,0.45065504,-0.17368121,-0.5269269,-0.5917731,-0.08311159,-0.5045591,-0.56704336,-0.114799194,-0.15542956,0.7991698,1.9747674,0.96075463,-0.23777613,1.0458778,2.9682515,-0.31903806,1.385936,3.5062764,1.1788247,5.568498,-0.28321213,1.4582957,6.967569,-0.29817334,,,,-0.18062918,-0.09664816,-0.14332627,-0.112911366,0.2252186,-0.6185611,-0.4490252,-0.61919457,-0.5501067,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.45439225,-0.17368121,-0.5045591,-0.18062918,,,,,,,-0.18646835,-0.13207391,-0.08984269,-0.08168572,-0.742858,-0.22150467,-0.09921705,0.6306365,-0.12321728,-0.08464618,-0.13186671,-0.107110314,1.5812312,-0.12446641,1.4758344,1.6421794,0.0
-0.037566092,0.41065848,0.03969716,0.14848192,1.9886582e-05,0.51892877,-0.19715758,0.18486357,0.4998772,1.9666178,-0.36829862,1.7987163,2.1503801,-0.11372781,-0.15535434,-0.33411378,-0.12844819,-0.0006744236,-0.24397984,-0.3738191,-0.35669512,-0.31353703,-0.41687754,-0.23880981,0.23035987,-0.038660534,0.23175238,0.29410374,-0.09907492,-0.29817334,,,,0.49034467,0.07301038,-0.14327347,-0.11281782,-0.20508066,1.7946827,1.115561,1.6358396,1.4709508,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.0657561,0.18486357,1.7987163,0.49034467,,,,,,,0.41065848,0.14848192,0.03969716,1.9886582e-05,1.4038999,-0.21268411,0.49543974,0.6306365,0.6830208,-0.08464618,0.58579075,0.73014486,0.36051732,-0.12446641,0.31953558,0.39026502,0.0
-0.48187158,-0.18646835,-0.07806634,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11469751,-0.15516225,-0.36343843,-0.37284148,-0.5025529,-0.24397393,-0.3954118,-0.3330189,-0.31903806,-0.40822622,-0.20669809,-0.32971403,-0.21767001,-0.28321037,-0.3301544,-0.099064164,-0.29817334,,,,-0.18062918,-0.07025683,-0.14319511,-0.11244625,-0.20508066,-0.5996539,-0.566755,-0.5794157,-0.5478157,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.59785885,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.07806634,-0.082019284,-0.7220246,0.20896581,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.501943,-0.22627681,-0.10161904,-0.14230251,-0.08079345,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.36424112,1.727826,-0.10753386,-0.56704336,-0.11183367,-0.15450074,-0.37197894,-0.39439777,-0.5135241,-0.23579018,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14275444,-0.111567885,0.48339814,-0.4415211,-0.28137308,-0.39163214,-0.5208229,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.17418402,-0.25717795,-0.10753386,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08079345,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4910654,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552512,-0.34138352,-0.39439777,-0.50069904,-0.20206931,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14321648,-0.11265339,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20306167,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.42521718,-0.10685144,-0.11339539,-0.13938005,-0.082019284,-0.5563953,-0.020481408,-0.39633915,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11477714,-0.15537138,-0.30499712,-0.34301907,-0.4649796,-0.20251182,-0.31594366,-0.2913796,-0.26788983,-0.360566,-0.19889423,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14325224,-0.112917036,0.053098895,-0.6735638,-0.55353564,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.57992554,-0.39633915,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.13938005,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46806422,-0.22627681,-0.10161904,-0.14211985,-0.08161067,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.539817,0.3304096,-0.41389978,-0.56704336,-0.11470523,-0.155366,-0.27668777,-0.39439777,-0.47357976,-0.13076472,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14328715,-0.11281944,0.5049131,-0.60996693,-0.43067372,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38938394,-0.25021988,-0.41389978,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08161067,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4963655,0.25142467,0.027920809,-0.06723191,-0.042150483,-0.07364886,-0.19715758,-0.24272658,-0.18311857,1.9128702,-0.36829862,0.67844063,2.058055,-0.08694348,-0.15168585,-0.37844664,-0.39273635,-0.51475924,-0.24397984,-0.39835635,-0.35975343,-0.31635177,-0.42050007,-0.23880062,-0.32254115,-0.21517771,-0.2797399,-0.32715684,-0.09907492,-0.29817334,,,,0.31435153,0.057929616,-0.1409291,-0.10771324,-0.20508066,1.7431177,0.3279122,1.2630011,0.8711276,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.2896615,-0.24272658,0.67844063,0.31435153,,,,,,,0.25142467,-0.06723191,0.027920809,-0.042150483,1.4038999,-0.17593174,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50352824,-0.22627681,-0.08984269,-0.14814742,-0.081827484,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5863983,-0.36829862,-0.5311316,-0.49823055,-0.1138495,-0.15193525,-0.3779239,-0.39194825,-0.5153935,-0.24397944,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971936,-0.21767962,-0.28321213,-0.3301578,-0.09907419,-0.29817334,,,,-0.22462747,-0.09664816,-0.14189285,-0.10617051,-0.20508066,-0.6546566,-0.58269596,-0.6262259,-0.550387,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6128033,-0.4798359,-0.5311316,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.081827484,-0.6831421,-0.09079989,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50447935,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13209087,-0.379113,-0.39439777,-0.5165146,-0.24365298,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12895729,-0.07915388,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.71318024,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.934676,0.17180775,0.03969716,0.10683691,-0.032285433,0.78712124,-0.19715758,0.40320528,0.76122385,1.9128702,-0.36829862,0.86711377,1.8664758,-0.11467139,-0.15542136,-0.08110834,1.2547609,2.3277397,-0.24397984,2.417575,0.2855983,2.1689918,3.0548189,-0.23839527,2.599519,0.7186026,2.5704021,3.1126375,-0.09907492,-0.29817334,,,,0.22635496,0.07301038,-0.14332186,-0.112898044,-0.20508066,1.7431177,0.76404226,1.3083148,0.9384098,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7277128,0.40320528,0.86711377,0.22635496,,,,,,,0.17180775,0.10683691,0.03969716,-0.032285433,1.4038999,-0.17365977,0.34677553,0.6306365,0.5054102,-0.08464618,0.4276941,0.5457014,3.3168743,-0.12446641,3.1198905,3.4221845,1.0
-0.4546432,0.052382383,-0.019184591,0.06628782,-0.045235913,1.594253,-0.19715758,0.5412595,1.2561013,1.9128702,-0.36829862,1.1566163,2.0920725,-0.109901555,-0.15503874,-0.37004519,-0.3823154,-0.50238854,-0.24397957,-0.35002846,-0.3426418,-0.29307052,-0.38962066,-0.23880462,-0.28616253,-0.19381396,-0.2623124,-0.3130193,-0.09907444,-0.29817334,,,,0.0943601,-0.0023934168,-0.14308566,-0.112346075,-0.20508066,1.7431177,0.923278,1.49972,1.2397628,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.91778743,0.5412595,1.1566163,0.0943601,,,,,,,0.052382383,0.06628782,-0.019184591,-0.045235913,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50167525,-0.067042984,-0.07806634,-0.12769023,-0.07856693,-0.3009739,-0.19715758,-0.32397532,-0.2245268,0.114113495,-0.36829862,-0.1356695,0.44429433,-0.106879234,-0.15204577,-0.3782408,-0.39325774,-0.51556665,-0.2437067,-0.4045068,-0.35964078,-0.31696397,-0.42190495,-0.23854728,-0.32756242,-0.21354362,-0.2794992,-0.3279657,-0.09763303,-0.29817334,,,,-0.037634753,-0.07779721,-0.14072154,-0.10924201,-0.20508066,0.017407712,-0.33684242,-0.083995454,-0.41890293,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35239646,-0.32397532,-0.1356695,-0.037634753,,,,,,,-0.067042984,-0.12769023,-0.07806634,-0.07856693,1.4038999,-0.10042232,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
