0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5034424,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15327658,-0.3761964,-0.39439777,-0.515292,-0.24043845,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14200075,-0.10979726,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.731131,0.009567493,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50432724,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14586903,-0.37868524,-0.39439777,-0.51633525,-0.24318153,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13744013,-0.09908285,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46851042,-0.22627681,-0.10161904,-0.14211985,-0.08076009,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.35707474,1.7848635,-0.09502912,-0.56704336,-0.11458007,-0.15536517,-0.27794284,-0.39439777,-0.47410586,-0.13214798,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14328665,-0.112818226,0.5049131,-0.43464577,-0.27204177,-0.38423026,-0.51921195,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.16073403,-0.25021988,-0.09502912,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08076009,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4832104,-0.22627681,-0.10161904,-0.1415719,-0.08135216,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.11456576,-0.15531819,-0.31928965,-0.39439777,-0.4914377,-0.17771852,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.1432577,-0.11275028,0.569458,-0.55668306,-0.37313074,-0.56680995,-0.54683965,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30644232,-0.2293457,-0.3169881,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49047133,0.09219084,-0.030960942,0.0103958445,-0.045002423,0.9659162,-0.19715758,0.19123042,0.6876989,1.9128702,-0.36829862,1.4153639,2.0242686,-0.09832069,-0.15403666,-0.37676343,-0.39071414,-0.5122144,-0.2439785,-0.39152905,-0.35689005,-0.31384256,-0.41775167,-0.23866287,-0.31698412,-0.2095394,-0.27457836,-0.3223032,-0.09907248,-0.29817334,,,,0.13835838,-0.017474176,-0.14236121,-0.1111492,-0.20508066,1.7431177,0.84698105,1.4117117,1.0977553,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.8398895,0.19123042,1.4153639,0.13835838,,,,,,,0.09219084,0.0103958445,-0.030960942,-0.045002423,1.4038999,-0.1745953,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49926728,-0.22627681,-0.10161904,-0.13974535,-0.08001792,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.19762321,3.0539458,0.18320116,-0.56704336,-0.112446055,-0.15497006,-0.36445293,-0.39439777,-0.51036936,-0.22749536,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14304338,-0.112246744,0.7846076,-0.2816695,-0.09319211,-0.19671598,-0.46456498,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.097057536,-0.1597651,0.18320116,-0.24112682,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.08001792,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044326,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13925272,-0.37898156,-0.39439777,-0.51645947,-0.24350813,-0.4077007,-0.36116663,-0.31903806,-0.42352384,-0.23835614,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.12340461,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045834,-0.22627681,-0.08984269,-0.13974535,-0.08176077,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,2.1712227,2.3480623,-0.37940785,-0.39439616,-0.51663774,-0.24397904,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971922,-0.21767902,-0.28321213,-0.3301576,-0.099073455,3.35588,,,,-0.22462747,-0.09664816,0.8842268,4.715214,-0.20508066,-0.6151234,-0.46605483,-0.5826995,-0.54805017,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.4633589,-0.1597651,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.08984269,-0.08176077,-0.7388289,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.503218,-0.22627681,-0.10161904,-0.14211985,-0.08161067,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.539817,0.3304096,-0.41389978,-0.56704336,-0.112173975,-0.15363064,-0.37556526,-0.39439777,-0.5150274,-0.23974285,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14221874,-0.11030939,0.5049131,-0.60996693,-0.43067372,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38938394,-0.25021988,-0.41389978,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08161067,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50248766,-0.22627681,-0.10161904,-0.14138924,-0.08117704,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.44665426,1.0718958,-0.25133827,-0.56704336,-0.111919254,-0.15425847,-0.37351102,-0.39439777,-0.51416636,-0.23747875,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14260527,-0.111217484,0.59097296,-0.5205875,-0.33736083,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.254884,-0.22238764,-0.25133827,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08117704,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.380546,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543218,4.9229193,-0.39439777,1.7060016,5.5999975,1.7757131,4.6399374,-0.31903806,2.294458,5.38644,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332709,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6411805,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.12173152,0.6893177,0.15746066,0.0832746,0.12382915,0.49849504,-0.19715758,-0.11250825,0.33448502,1.9666178,-0.36829862,2.7881272,2.1241846,-0.11183225,-0.15528223,-0.35600004,-0.2660782,-0.25702396,-0.24397984,0.035590738,-0.31740713,-0.14060499,-0.10624448,-0.23880994,0.12910728,-0.13768634,-0.051700424,-0.012026465,-0.09907492,-0.29817334,,,,0.79833263,0.22381796,-0.1432336,-0.112702906,-0.20508066,1.7946827,1.913035,2.2415905,2.669899,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.8283867,-0.11250825,2.7881272,0.79833263,,,,,,,0.6893177,0.0832746,0.15746066,0.12382915,1.4038999,-0.08692418,0.19811134,0.6306365,-0.05879122,-0.08464618,-0.074519075,-0.04020569,0.03503366,-0.12446641,0.0112271765,0.05646226,1.0
-0.48105574,-0.22627681,-0.10161904,-0.14211985,-0.08125209,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.46277857,0.9435617,-0.27947393,-0.56704336,-0.11457078,-0.15532875,-0.31322914,-0.39439777,-0.48889726,-0.17103891,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14326422,-0.11276556,0.5049131,-0.536057,-0.36379945,-0.52980053,-0.543279,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29299232,-0.25021988,-0.27947393,-0.21362789,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08125209,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49200416,-0.22627681,-0.10161904,-0.14266782,-0.080801785,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.3660327,1.7135667,-0.11066004,-0.56704336,-0.11419042,-0.1552376,-0.34402394,-0.39439777,-0.50180584,-0.20497946,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1432081,-0.11263372,0.4403682,-0.44323996,-0.28914917,-0.38916484,-0.5202905,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.27109405,-0.11066004,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.080801785,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.294085,0.29123312,-0.030960942,-0.025769556,-0.080751754,0.7334827,-0.19715758,-0.14684297,0.29855043,-0.35528317,-0.36829862,-0.49919996,-0.32396236,-0.114758536,-0.1554011,-0.26708853,-0.115945384,-0.10324676,-0.24397406,0.5172405,-0.19857225,0.017517265,0.097226985,-0.23880462,-0.1702749,-0.11575298,-0.101283886,-0.16960242,-0.09904094,-0.29817334,,,,0.27585304,-0.038210217,-0.1433021,-0.112885796,-0.20508066,0.19444767,-0.43519798,-0.19306791,-0.46323782,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.4716851,-0.14684297,-0.49919996,0.27585304,,,,,,,0.29123312,-0.025769556,-0.030960942,-0.080751754,1.4038999,0.36399397,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045812,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.51216537,-0.37939957,-0.39439777,-0.5166347,-0.24396881,-0.40787283,-0.3615609,-0.31903806,-0.42373812,-0.23879957,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.6787157,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48995456,-0.22627681,-0.10161904,-0.14175455,-0.08112701,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.4359047,1.157452,-0.23258117,-0.56704336,-0.11437819,-0.15526505,-0.338259,-0.39439777,-0.49938932,-0.19862565,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.143225,-0.11267341,0.547943,-0.5102745,-0.3342504,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25040066,-0.23630376,-0.23258117,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08112701,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045682,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.0662302,-0.37938648,-0.39437762,-0.5166241,-0.24396786,-0.4078578,-0.36154857,-0.31901798,-0.42372516,-0.23879866,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.08713282,-0.12680967,0.12961572,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.08713282,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.62830704,-0.22150467,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032254,-0.22627681,-0.10161904,-0.14120659,-0.080676705,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.33915883,1.927457,-0.06376729,-0.56704336,-0.10838741,-0.15362093,-0.3755859,-0.39439777,-0.5150361,-0.2397656,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14221275,-0.11029531,0.6124879,-0.41745743,-0.2409375,-0.3718938,-0.5164349,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.11590072,-0.21542957,-0.06376729,-0.21362789,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.080676705,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50323987,-0.22627681,-0.10161904,-0.13956271,-0.080559954,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.31407657,2.1270878,-0.020000732,-0.56704336,-0.107568644,-0.15360138,-0.3756267,-0.39439777,-0.5150532,-0.23981056,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14220072,-0.11026705,0.80612254,-0.39339375,-0.19117063,-0.35955733,-0.5135426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.04416741,-0.15280703,-0.020000732,-0.22462747,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.080559954,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.12240219,-0.027234528,-0.06628999,-0.013897075,-0.080635004,0.73859113,-0.19715758,0.3725266,0.7565807,-0.33020088,-0.36829862,-0.43734616,-0.21585949,-0.11474066,-0.15541384,-0.18346174,0.2715284,0.20375933,-0.24394539,0.3183764,-0.028874336,0.5735206,0.46206746,-0.23877703,-0.31245127,-0.1956026,-0.25601584,-0.31252468,-0.09897786,-0.29817334,,,,0.006363533,-0.062716454,-0.14331418,-0.1128943,-0.20508066,0.19788535,-0.22736473,0.026537735,-0.3647848,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.24322733,0.3725266,-0.43734616,0.006363533,,,,,,,-0.027234528,-0.013897075,-0.06628999,-0.080635004,1.4038999,-0.17472893,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045473,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.07866989,-0.089907035,-0.37930417,-0.39439777,-0.5165947,-0.24386367,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,-0.102985874,-0.018138494,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.686254,0.009433848,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1246052,-0.10685144,-0.06628999,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542972,0.67704046,2.832139,2.5563529,-0.24368382,-0.38142714,-0.3413762,-0.3063604,-0.40658745,-0.22588646,2.8163416,3.804668,5.8657627,3.3840332,-0.07461621,-0.29817334,,,,-0.098132394,-0.07214192,-0.14332639,-0.11291162,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.098132394,,,,,,,-0.10685144,-0.14814742,-0.06628999,-0.082019284,1.4038999,0.36399397,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5022969,-0.22627681,-0.10161904,-0.12878615,-0.082019284,-0.3162992,1.3634819,0.25771856,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11277283,-0.15435645,-0.37297446,-0.39439777,-0.5139414,-0.23688735,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1426656,-0.111359194,-0.20508066,-0.51199335,-0.27981788,-0.4138378,-0.5254067,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.17194235,0.25771856,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.12878615,-0.10161904,-0.082019284,-0.7390582,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.10749953,0.1319993,0.016144458,0.12364104,0.0072247903,0.36312172,-0.19715758,0.5555236,0.6328547,1.988117,-0.36829862,2.474409,2.2224376,-0.11393065,-0.15539122,-0.29332912,-0.07519049,-0.004888547,-0.24397984,-0.20164505,-0.30908468,-0.22395226,-0.2984786,-0.23873362,0.3885524,0.057819907,0.28824514,0.28894302,-0.09907492,-0.29817334,,,,0.03386246,-0.017474176,-0.14330392,-0.11285298,-0.20508066,1.8153088,1.9756676,2.0526636,2.2661471,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.9552917,0.5555236,2.474409,0.03386246,,,,,,,0.1319993,0.12364104,0.016144458,0.0072247903,1.4038999,-0.1520093,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.40441936,-0.22627681,-0.10161904,-0.14230251,-0.08020972,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.23882979,2.7259805,0.111298956,-0.56704336,-0.114694685,-0.15540887,-0.09767313,-0.39439777,-0.39854005,0.06653681,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14331354,-0.11288145,0.48339814,-0.3212027,-0.17250806,-0.21892162,-0.472426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.01726742,-0.25717795,0.111298956,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08020972,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48129466,0.37085003,0.07502621,0.51104915,0.0104603255,1.5865903,-0.19715758,1.0896417,1.7003704,1.9128702,-0.36829862,1.5997528,2.3415549,-0.08713829,-0.15374057,-0.37729675,-0.3904169,-0.5101447,-0.2439797,-0.3808995,-0.3574512,-0.31209755,-0.41300502,-0.23880203,-0.30606723,-0.21163273,-0.27563202,-0.32230905,-0.09907468,-0.29817334,,,,0.44634637,0.11825265,-0.14228642,-0.11046839,-0.20508066,1.7431177,1.4686677,1.8396555,1.8433454,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.4122149,1.0896417,1.5997528,0.44634637,,,,,,,0.37085003,0.51104915,0.07502621,0.0104603255,1.4038999,-0.16564107,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.037269186,-0.1466599,-0.10161904,-0.14723416,-0.08197759,-0.5742748,-0.19715758,-0.46823913,-0.5094985,-0.6186469,-0.29700187,-0.55145186,-0.56704336,-0.114802845,-0.15542439,0.12861645,0.61670077,0.11597229,-0.24367157,0.21976489,0.35723552,0.90757805,0.34991512,-0.22297949,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.1366309,-0.111728914,-0.1433203,-0.11291046,-0.20508066,-0.68559563,-0.59552646,-0.66366744,-0.5512495,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.630363,-0.46823913,-0.55145186,-0.1366309,,,,,,,-0.1466599,-0.14723416,-0.10161904,-0.08197759,-0.6974241,-0.22016823,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49439502,-0.22627681,-0.10161904,-0.1415719,-0.08088518,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.3839486,1.5709732,-0.14192186,-0.56704336,-0.11406374,-0.15519165,-0.3507487,-0.39439777,-0.5046248,-0.21239115,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431798,-0.112567246,0.569458,-0.4604283,-0.28603873,-0.42864153,-0.5282552,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18090902,-0.2293457,-0.14192186,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08088518,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504583,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,1.1342462,-0.37940457,-0.39439777,-0.5166368,-0.24397433,-0.40787488,-0.36156562,-0.31903806,-0.42374068,-0.23880489,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,1.4447117,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7260537,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
